id;Nama;Age;Balanced;No 2b Thread-No;No 3 Thread-No;Previous Balanced;Average Balanced;No 1 Thread-No;Free Transfer;No 2a Thread-No
1;Liam;36;232;7;7;164;180;0;2;
2;Noah;39;220;3;3;71;128;2;3;
3;Oliver;51;88;;4;81;79;7;4;
4;Elijah;39;62;;5;106;79;1;1;
5;William;34;126;;6;61;88;4;5;3
6;James;30;77;;2;142;104;7;4;
7;Benjamin;46;225;3;1;126;158;7;3;
8;Lucas;24;130;;4;191;155;0;5;3
9;Henry;37;217;3;0;104;143;7;4;
10;Alexander;44;221;3;4;143;164;7;2;
11;Mason;21;200;3;0;182;173;0;0;
12;Michael;31;192;3;4;149;153;7;2;
13;Ethan;41;120;;0;180;145;7;5;7
14;Daniel;44;109;;4;84;91;0;3;
15;Jacob;28;86;;0;181;128;7;1;
16;Logan;21;85;;4;173;124;0;2;
17;Jackson;37;155;;0;116;130;7;5;3
18;Levi;29;67;;4;83;70;0;2;
19;Sebastian;33;152;;0;88;115;4;5;1
20;Mateo;47;231;3;0;200;198;7;3;
21;Jack;37;195;7;4;119;139;0;3;
22;Owen;43;65;;0;65;60;4;4;
23;Theodore;32;216;1;4;102;141;7;3;
24;Aiden;50;128;;0;128;123;0;5;3
25;Samuel;39;93;;4;64;73;4;3;
26;Joseph;52;193;7;0;123;140;7;1;
27;John;49;223;3;4;104;146;0;4;
28;David;47;134;;1;139;131;4;5;1
29;Wyatt;40;94;;0;119;101;7;2;
30;Matthew;39;67;;4;64;60;0;1;
31;Luke;26;154;;1;82;113;4;5;7
32;Asher;30;143;;0;73;103;7;5;1
33;Carter;45;186;3;4;191;171;0;0;
34;Julian;48;111;;1;152;126;4;5;7
35;Grayson;31;130;;0;150;135;7;5;1
36;Leo;34;215;3;4;175;177;0;1;
37;Jayden;21;61;;1;179;115;4;3;
38;Gabriel;46;67;;0;129;93;7;0;
39;Isaac;45;142;;4;82;107;0;5;1
40;Lincoln;24;145;;1;152;143;4;5;7
41;Anthony;27;192;3;0;177;167;7;2;
42;Hudson;45;98;;4;105;96;0;3;
43;Dylan;29;234;7;1;182;190;4;2;
44;Ezra;22;75;;0;177;121;7;0;
45;Thomas;31;90;;4;93;86;0;3;
46;Charles;44;89;;1;127;103;4;0;
47;Christopher;31;229;7;0;122;158;7;3;
48;Jaxon;41;74;;4;128;96;0;1;
49;Maverick;40;76;;1;147;106;4;4;
50;Josiah;43;155;;0;74;109;2;5;1
51;Isaiah;20;220;3;4;152;168;0;2;
52;Andrew;51;159;;1;137;143;7;5;7
53;Elias;45;215;1;0;102;141;4;4;
54;Joshua;46;133;;4;100;111;2;5;7
55;Nathan;53;129;;1;118;118;7;5;3
56;Caleb;23;191;7;0;122;139;0;0;
57;Ryan;33;202;3;4;64;115;4;3;
58;Adrian;40;191;1;1;77;116;2;0;
59;Miles;32;124;;0;134;124;7;5;7
60;Eli;23;72;;4;170;116;0;3;
61;Nolan;20;132;;1;91;106;4;5;1
62;Christian;21;216;3;0;81;131;2;2;
63;Aaron;21;155;;4;124;134;7;5;7
64;Cameron;29;229;1;1;174;184;0;1;
65;Ezekiel;50;149;;0;112;125;4;5;7
66;Colton;27;143;;4;154;143;2;5;3
67;Luca;29;63;;1;96;74;7;4;
